iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
AFG,Afghanistan,2020-04-29,1827,124,60,3,46932,3185,1541,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-30,1949,122,60,0,50066,3134,1541,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-01,2171,222,64,4,55769,5703,1644,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-02,2335,164,68,4,59982,4213,1747,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-03,2469,134,72,4,63424,3442,1.85,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-04,2704,235,85,13,69461,6037,2183,334,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-05,2894,190,90,5,74342,4881,2312,128,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-06,3224,330,95,5,82819,8477,2.44,128,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-07,3392,168,104,9,87134,4316,2672,231,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-08,3563,171,106,2,91527,4393,2723,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-09,3778,215,109,3,97.05,5523,2.8,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-10,4033,255,115,6,103601,6.55,2954,154,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-11,4402,369,120,5,113.08,9479,3083,128,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-12,4687,285,122,2,120401,7321,3134,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-13,4967,280,127,5,127593,7193,3262,128,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-14,5226,259,130,3,134247,6653,3339,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-15,5339,113,136,6,137149,2903,3494,154,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-16,6402,1063,168,32,164456,27307,4316,822,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-05-17,6402,0,168,0,164456,0.0,4316,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AGO,Angola,2020-03-22,2,2,0,0,61,61,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-23,2,0,0,0,61,0.0,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-24,2,0,0,0,61,0.0,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-25,2,0,0,0,61,0.0,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-26,2,0,0,0,61,0.0,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-27,3,1,0,0,91,0.03,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-28,4,1,0,0,122,0.03,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-29,4,0,0,0,122,0.0,0.0,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-30,7,3,2,2,213,91,61,61,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-03-31,7,0,2,0,213,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-01,7,0,2,0,213,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-02,8,1,2,0,243,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-03,8,0,2,0,243,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-04,8,0,2,0,243,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-05,10,2,2,0,304,61,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-06,14,4,2,0,426,122,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-07,16,2,2,0,487,61,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-08,17,1,2,0,517,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-09,19,2,2,0,578,61,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-10,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-11,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-12,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-13,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-14,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-15,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-16,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-17,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-18,19,0,2,0,578,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-19,24,5,2,0,0.73,152,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-20,24,0,2,0,0.73,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-21,24,0,2,0,0.73,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-22,24,0,2,0,0.73,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-23,24,0,2,0,0.73,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-24,25,1,2,0,761,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-25,25,0,2,0,761,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-26,25,0,2,0,761,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-27,26,1,2,0,791,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-28,27,1,2,0,822,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-29,27,0,2,0,822,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-04-30,27,0,2,0,822,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-01,27,0,2,0,822,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-02,29,2,2,0,882,61,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-03,35,6,2,0,1065,183,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-04,35,0,2,0,1065,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-05,35,0,2,0,1065,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-06,36,1,2,0,1095,0.03,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-07,36,0,2,0,1095,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-08,36,0,2,0,1095,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-09,43,7,2,0,1308,213,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-10,43,0,2,0,1308,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-11,45,2,2,0,1369,61,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-12,45,0,2,0,1369,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-13,45,0,2,0,1369,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-14,45,0,2,0,1369,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-15,48,3,2,0,1.46,91,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-16,48,0,2,0,1.46,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AGO,Angola,2020-05-17,48,0,2,0,1.46,0.0,61,0.0,,,,,,32866268.0,23.89,16.8,2405,1362,5819495,,276045,3.94,,,26664,
AIA,Anguilla,2020-03-27,2,2,0,0,133316,133316,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-28,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-29,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-30,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-31,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-01,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-02,2,0,0,0,133316,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-03,3,1,0,0,199973,66658,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-04,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-05,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-06,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-07,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-08,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-09,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-10,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-11,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-12,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-13,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-14,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-15,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-16,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-17,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-18,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-19,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-20,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-21,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-22,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-23,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-24,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-25,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-26,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-27,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-28,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-29,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-30,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-01,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-02,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-03,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-04,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-05,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-06,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-07,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-08,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-09,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-10,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-11,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-12,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-13,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-14,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-15,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-16,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-17,3,0,0,0,199973,0.0,0.0,0.0,,,,,,15002.0,,,,,,,,,,,,
ALB,Albania,2020-03-09,2,2,0,0,695,695,0.0,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-10,6,4,0,0,2085,1.39,0.0,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-11,10,4,0,0,3475,1.39,0.0,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-12,11,1,1,1,3822,347,347,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-13,23,12,1,0,7992,4.17,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-14,33,10,1,0,11467,3475,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-15,38,5,1,0,13205,1737,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-16,42,4,1,0,14594,1.39,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-17,51,9,1,0,17722,3127,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-18,55,4,1,0,19112,1.39,347,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-19,59,4,2,1,20502,1.39,695,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-20,70,11,2,0,24324,3822,695,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-21,70,0,2,0,24324,0.0,695,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-22,76,6,2,0,26409,2085,695,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-23,89,13,2,0,30926,4517,695,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-24,100,11,4,2,34749,3822,1.39,695,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-25,123,23,5,1,42741,7992,1737,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-26,146,23,5,0,50733,7992,1737,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-27,174,28,6,1,60463,9.73,2085,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-28,186,12,9,3,64633,4.17,3127,1042,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-29,197,11,10,1,68455,3822,3475,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-30,212,15,10,0,73667,5212,3475,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-03-31,223,11,12,2,77.49,3822,4.17,695,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-01,243,20,15,3,84.44,6.95,5212,1042,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-02,259,16,15,0,89999,5.56,5212,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-03,277,18,16,1,96254,6255,5.56,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-04,304,27,17,1,105636,9382,5907,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-05,333,29,19,2,115713,10077,6602,695,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-06,361,28,21,2,125443,9.73,7297,695,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-07,377,16,22,1,131003,5.56,7645,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-08,383,6,22,0,133088,2085,7645,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-09,400,17,22,0,138995,5907,7645,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-10,409,9,23,1,142122,3127,7992,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-11,416,7,23,0,144555,2432,7992,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-12,433,17,23,0,150462,5907,7992,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-13,446,13,23,0,154979,4517,7992,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-14,467,21,23,0,162277,7297,7992,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-15,475,8,24,1,165057,2.78,8.34,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-16,494,19,25,1,171659,6602,8687,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-17,518,24,26,1,179999,8.34,9035,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-18,539,21,26,0,187296,7297,9035,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-19,548,9,26,0,190423,3127,9035,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-20,562,14,26,0,195288,4865,9035,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-21,584,22,26,0,202933,7645,9035,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-22,609,25,26,0,211.62,8687,9035,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-23,634,25,27,1,220307,8687,9382,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-24,663,29,27,0,230384,10077,9382,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-25,678,15,27,0,235597,5212,9382,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-26,712,34,27,0,247411,11815,9382,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-27,726,14,28,1,252276,4865,9.73,347,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
ALB,Albania,2020-04-28,736,10,28,0,255751,3475,9.73,0.0,,,,,,2877800.0,104871,38.0,13188,8643,11803431,1.1,304195,10.08,7.1,51.2,,2.89
